
##############
# h_nominal # 
##############

#Time 	total case
-1	3.9376867651957914e-10
0	119.633972582992
1	236.58724728707014
2	193.75377445849995
3	178.0326098470265
4	171.64146959484572
5	210.66842829689324
6	352.0884208779162
7	211.83853989996828
8	377.1590795581544
9	528.2914557035847
10	697.8554852997077
11	319.614462007959
12	678.2128005517811
13	1201.4063150138545
14	1098.1337094992805
15	966.0581675970643
16	1028.1111812437684
17	1473.150130141512
18	1194.9273541526836
19	1053.811853103598
20	1827.7220680147366
21	1783.216407754555
22	2510.600875466789
23	2491.887083070327
24	2240.1392575747705
25	1482.7603064768227
26	2018.6081835386503
27	2430.3431318679213
28	2832.858462328757
29	2040.9201409159323
30	1839.1140813353777
31	1205.193749896811
32	1529.7979260620705
33	1326.0554833312344
34	1182.7584965928982
35	1053.297518536172
36	939.6329787471404
37	839.7597028296295
38	750.332466711785
39	670.326024355767
40	598.6895697242362
41	534.652592539278
42	477.48978386612725
43	426.4505272016613
44	380.87150898051186
45	340.1598281404149
46	303.7933847792956
47	271.3102497093496
48	242.29666276504577
49	216.38243339779729
50	193.23638143370044
51	172.5626155696882
52	154.09698596966336
53	137.60361595695576
54	122.87184335602797
55	109.71349971534073
56	97.96050567360362
57	87.46273374776501
58	78.08609412943042
59	69.71082247632148
60	62.22994908560213
61	55.54793157036329
62	49.5794340589855
63	44.24823695770465
64	39.48626318146853
65	35.23270835522999
66	31.433263888204237
67	28.03942301846837
68	25.0078610111741
69	22.29988154743478
70	19.88092226597655
71	17.7201131262118
72	15.789881941520434
73	14.065602059432422
74	12.52527767681022
75	11.149262774291856
76	9.920010080320935
77	8.821846848368295
78	7.840774593772949
79	6.964290222647833
80	6.181226273569337
81	5.48160822247155
82	4.8565270391482045
83	4.298025350726675
84	3.798995776400261
85	3.3530901179256034
86	2.9546382495900616
87	2.598575685704418
88	2.280378868767002
89	1.9960073909533094
90	1.7418523689266294
91	1.514690350573801
92	1.3116421363229165
93	1.1301360041179578
94	0.9678748644437292
95	0.8228069148317445
96	0.6930994457361521
97	0.5771154315807507
98	0.4733926269400399
99	0.38062489830190316
100	0.29764554697612766
101	0.22341241523099598
102	0.15699458436574787
103	0.09756049020506907
104	0.0443673143236083
105	-0.003248496272135526
106	-0.0458796938546584
107	-0.08405579694226617
108	-0.11824983413680457
109	-0.14888438532216242
110	-0.17633696528355358
111	-0.20094483644788852
112	-0.22300930928031448
113	-0.24279957605176605
114	-0.26055614476354094
115	-0.2764939018088626
116	-0.29080484336736845
117	-0.3036605222077924
118	-0.31521422808873467
END

##############
# h_mu_0.015 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.1376331392696
3	222.19350892969214
4	196.65934410180444
5	184.9735904208021
6	232.4788958737645
7	400.2841453216797
8	241.56336084539817
9	426.5609394681319
10	589.7107982080615
11	776.5539814908475
12	358.04870231119594
13	763.4560056206383
14	1354.2086032535308
15	1233.8351182423166
16	1082.2738587306985
17	1151.6263692204357
18	1652.3591245174302
19	1342.250625492663
20	1184.12183315131
21	2052.285713783467
22	2000.818070062487
23	2816.2365581943086
24	2795.7878168737952
25	2514.090114057559
26	1664.2243626943964
27	2265.323412926835
28	2726.951390217262
29	3178.338005215355
30	2289.784043989428
31	2063.3530232779012
32	1352.1219614800211
33	1716.2350743019342
34	1487.615390271334
35	1326.8218903076486
36	1181.5620903888266
37	1054.0300139739556
38	941.9742594697746
39	841.6421336542626
40	751.8828454815084
41	671.5170054724222
42	599.679449256837
43	535.5558160261353
44	478.3035699175307
45	427.17819158568454
46	381.51422227912553
47	340.7256701754595
48	304.29408189941023
49	271.7550837758099
50	242.69321623208089
51	216.73681427763222
52	193.55382713147264
53	172.8478342183007
54	154.35415122027916
55	137.83639603137271
56	123.08343411883834
57	109.90667880059482
58	98.13769175908237
59	87.62603402267268
60	78.23734377646178
61	69.85161787091783
62	62.36167690725415
63	55.67179485473753
64	49.69647526785411
65	44.35935827004869
66	39.592244275751
67	35.3342219716651
68	31.530889479225152
69	28.133658721701067
70	25.099134147523728
71	22.388557821555878
72	19.96731382512371
73	17.80448561043886
74	15.872460656966723
75	14.146577370585874
76	12.604809728989494
77	11.22748560821492
78	9.99703523000062
79	8.897766479029087
80	7.915664233150892
81	7.0382111460203305
82	6.254227575096593
83	5.553728616097942
84	4.927796425530687
85	4.3684661761217285
86	3.8686242078401847
87	3.421917063598812
88	3.0226702391300933
89	2.66581562950887
90	2.346826715489442
91	2.0616606883704662
92	1.806706747323915
93	1.5787399377077236
94	1.374879911672906
95	1.192554096931417
96	1.029464810686477
97	0.8835598746954929
98	0.7530063813464949
99	0.6361672624625498
100	0.5315803554622107
101	0.43793971216655336
102	0.3540789063190459
103	0.2789561213940033
104	0.21164083568874048
105	0.15130192410288146
106	0.0971970414466341
107	0.04866312857484445
108	0.005107947486976627
109	-0.03399749403615715
110	-0.06912569956330117
111	-0.10069871681480436
112	-0.1290935353245004
113	-0.154646894945472
114	-0.17765959161624778
115	-0.198400318127824
116	-0.21710909037210513
117	-0.23400031518394826
118	-0.24926552790566348
119	-0.26307583058223827
END

##############
# h_mu_0.0225 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.13761927461576
3	222.1934654262535
4	196.65925169202023
5	184.97343912206497
6	232.47867743812708
7	400.2838504215133
8	241.56297064707292
9	426.5604327920789
10	589.710164416731
11	776.5531877227122
12	358.04770459580413
13	763.454770001128
14	1354.207118570037
15	1233.8333124206565
16	1082.2716402896922
17	1151.6236790340154
18	1652.3559148556942
19	1342.246822889665
20	1184.1173482001268
21	2052.280506550167
22	2000.812076860675
23	2816.229655693827
24	2795.779884866479
25	2514.080984438926
26	1664.2139066790442
27	2265.3115661392367
28	2726.9381265382835
29	3178.3232139556785
30	2289.7675815561015
31	2063.3347740564423
32	1352.101886210381
33	1716.2131552441351
34	1487.5916271057868
35	1326.7962494146195
36	1181.5345667246438
37	1054.0006124586362
38	941.9429934961154
39	841.609023565361
40	751.8479177322006
41	671.4802917248744
42	599.6409856042519
43	535.5156422915243
44	478.26172901199607
45	427.1347289550613
46	381.46918541369087
47	340.6791081802585
48	304.2460451151492
49	271.7056234486299
50	242.6423842164004
51	216.68466278559936
52	193.5004085069013
53	172.79320074163843
54	154.29835493897554
55	137.7794886159245
56	123.02546673636243
57	109.84770200507046
58	98.0777553982407
59	87.56518716368737
60	78.17563463834813
61	69.78909376673982
62	62.29838420206943
63	55.60777893215709
64	49.63178049572889
65	44.29402798257797
66	39.526320754608605
67	35.267746438170434
68	31.463902083232824
69	28.066198546912347
70	25.03123920388316
71	22.32026505500835
72	19.898659123166
73	17.735503809824877
74	15.803185555843811
75	14.0770417417516
76	12.535045332049776
77	11.157523207308259
78	9.926904605978052
79	8.827496450365288
80	7.845282673864858
81	6.967744999921706
82	6.183702876849566
83	5.483170512387005
84	4.857229189365171
85	4.297913231239363
86	3.798108145376318
87	3.3514596598033677
88	2.9522924808770767
89	2.5955377265345305
90	2.2766681235734723
91	1.9916401262016734
92	1.736842218437232
93	1.5090487473135
94	1.3053786820819369
95	1.1232587897902704
96	0.9603907426790101
97	0.8147217360092327
98	0.6844182516288129
99	0.5678426283848239
100	0.4635321251771529
101	0.3701802375362604
102	0.2866199917116319
103	0.21180904386710608
104	0.1448163558525266
105	0.08481030625262065
106	0.031048062432091683
107	-0.017133900029875804
108	-0.06032827994931722
109	-0.09906451147980988
110	-0.1338155268022092
